treatmentId	Name_MSW3	Name_HMW	Name_BatNames	Name_MDD	Name_IUCN	Name_BatNames_2023	Name_MDD_2023
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L315.tsv	Hesperoptenus doriae	Hesperoptenus doriae	Hesperoptenus doriae	Hesperoptenus doriae	Hesperoptenus doriae	Hesperoptenus doriae	Hesperoptenus doriae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L316.tsv	Hesperoptenus gaskelli	Hesperoptenus gaskelli	Hesperoptenus gaskelli	Hesperoptenus gaskelli	Hesperoptenus gaskelli	Hesperoptenus gaskelli	Hesperoptenus gaskelli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L317.tsv	Hesperoptenus tickelli	Hesperoptenus tickelli	Hesperoptenus tickelli	Hesperoptenus tickelli	Hesperoptenus tickelli	Hesperoptenus tickelli	Hesperoptenus tickelli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L318.tsv	Hesperoptenus tomesi	Hesperoptenus tomesi	Hesperoptenus tomesi	Hesperoptenus tomesi	Hesperoptenus tomesi	Hesperoptenus tomesi	Hesperoptenus tomesi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L319.tsv	Hipposideros abae	Hipposideros abae	Hipposideros abae	Hipposideros abae	Hipposideros abae	Hipposideros abae	Hipposideros abae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L32.tsv	Ariteus flavescens	Ariteus flavescens	Ariteus flavescens	Ariteus flavescens	Ariteus flavescens	Ariteus flavescens	Ariteus flavescens
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L320.tsv	Hipposideros turpis alongensis	Hipposideros alongensis	Hipposideros alongensis	Hipposideros alongensis	Hipposideros alongensis	Hipposideros alongensis	Hipposideros alongensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L321.tsv	Hipposideros ater antricola	Hipposideros ater antricola	Hipposideros antricola	Hipposideros antricola		Hipposideros antricola	Hipposideros antricola
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L322.tsv	Hipposideros armiger	Hipposideros armiger	Hipposideros armiger	Hipposideros armiger	Hipposideros armiger	Hipposideros armiger	Hipposideros armiger
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L323.tsv	Hipposideros ater	Hipposideros ater	Hipposideros ater	Hipposideros ater	Hipposideros ater	Hipposideros ater	Hipposideros ater
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L324.tsv	Hipposideros beatus	Hipposideros beatus	Hipposideros beatus	Hipposideros beatus	Hipposideros beatus	Hipposideros beatus	Hipposideros beatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L325.tsv	Hipposideros bicolor	Hipposideros bicolor	Hipposideros bicolor	Hipposideros bicolor	Hipposideros bicolor	Hipposideros bicolor	Hipposideros bicolor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L326.tsv		Hipposideros bicolor atrox	Hipposideros bicolor	Hipposideros bicolor	Hipposideros atrox	Hipposideros bicolor	Hipposideros bicolor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L327.tsv	<newly described>	Hipposideros boeadii	Hipposideros boeadii	Hipposideros boeadii	Hipposideros boeadii	Hipposideros boeadii	Hipposideros boeadii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L328.tsv	Hipposideros breviceps	Hipposideros breviceps	Hipposideros breviceps	Hipposideros breviceps	Hipposideros breviceps	Hipposideros breviceps	Hipposideros breviceps
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L329.tsv	Hipposideros caffer	Hipposideros caffer	Hipposideros caffer	Hipposideros caffer	Hipposideros caffer	Hipposideros caffer	Hipposideros caffer
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L33.tsv	Artibeus jamaicensis aequatorialis	Artibeus aequatorialis	Artibeus aequatorialis	Artibeus aequatorialis	Artibeus aequatorialis	Artibeus aequatorialis	Artibeus aequatorialis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L330.tsv	Hipposideros calcaratus	Hipposideros calcaratus	Hipposideros calcaratus	Hipposideros calcaratus	Hipposideros calcaratus	Hipposideros calcaratus	Hipposideros calcaratus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L331.tsv	Hipposideros cervinus	Hipposideros cervinus	Hipposideros cervinus	Hipposideros cervinus	Hipposideros cervinus	Hipposideros cervinus	Hipposideros cervinus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L332.tsv	Hipposideros cineraceus	Hipposideros cineraceus	Hipposideros cineraceus	Hipposideros cineraceus	Hipposideros cineraceus	Hipposideros cineraceus	Hipposideros cineraceus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L333.tsv	Hipposideros coronatus	Hipposideros coronatus	Hipposideros coronatus	Hipposideros coronatus	Hipposideros coronatus	Hipposideros coronatus	Hipposideros coronatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L334.tsv	Hipposideros corynophyllus	Doryrhina corynophyllus	Hipposideros corynophyllus	Doryrhina corynophyllus	Hipposideros corynophyllus	Hipposideros corynophyllus	Hipposideros corynophyllus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L335.tsv	Hipposideros coxi	Hipposideros coxi	Hipposideros coxi	Hipposideros coxi	Hipposideros coxi	Hipposideros coxi	Hipposideros coxi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L336.tsv	Hipposideros crumeniferus	Hipposideros crumeniferus	Hipposideros crumeniferus	Hipposideros crumeniferus	Hipposideros crumeniferus	Hipposideros crumeniferus	Hipposideros crumeniferus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L337.tsv	Hipposideros curtus	Hipposideros curtus	Hipposideros curtus	Hipposideros curtus	Hipposideros curtus	Hipposideros curtus	Hipposideros curtus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L338.tsv	Hipposideros demissus	Hipposideros demissus	Hipposideros demissus	Hipposideros demissus	Hipposideros demissus	Hipposideros demissus	Hipposideros demissus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L339.tsv	Hipposideros diadema	Hipposideros diadema	Hipposideros diadema	Hipposideros diadema	Hipposideros diadema	Hipposideros diadema	Hipposideros diadema
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L34.tsv	Artibeus amplus	Artibeus amplus	Artibeus amplus	Artibeus amplus	Artibeus amplus	Artibeus amplus	Artibeus amplus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L340.tsv	Hipposideros dinops	Hipposideros dinops	Hipposideros dinops	Hipposideros dinops	Hipposideros dinops	Hipposideros dinops	Hipposideros dinops
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L341.tsv	Hipposideros doriae	Hipposideros doriae	Hipposideros doriae	Hipposideros doriae	Hipposideros doriae	Hipposideros doriae	Hipposideros doriae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L342.tsv	Hipposideros durgadasi	Hipposideros durgadasi	Hipposideros durgadasi	Hipposideros durgadasi	Hipposideros durgadasi	Hipposideros durgadasi	Hipposideros durgadasi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L343.tsv	Hipposideros dyacorum	Hipposideros dyacorum	Hipposideros dyacorum	Hipposideros dyacorum	Hipposideros dyacorum	Hipposideros dyacorum	Hipposideros dyacorum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L344.tsv	Hipposideros edwardshilli	Doryrhina edwardshilli	Hipposideros edwardshilli	Doryrhina edwardshilli	Hipposideros edwardshilli	Hipposideros edwardshilli	Hipposideros edwardshilli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L345.tsv	<newly described>	Hipposideros einnaythu	Hipposideros einnaythu	Hipposideros einnaythu	Hipposideros einnaythu	Hipposideros einnaythu	Hipposideros einnaythu
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L346.tsv	Hipposideros fuliginosus	Hipposideros fuliginosus	Hipposideros fuliginosus	Hipposideros fuliginosus	Hipposideros fuliginosus	Hipposideros fuliginosus	Hipposideros fuliginosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L347.tsv	Hipposideros fulvus	Hipposideros fulvus	Hipposideros fulvus	Hipposideros fulvus	Hipposideros fulvus	Hipposideros fulvus	Hipposideros fulvus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L348.tsv	Hipposideros galeritus	Hipposideros galeritus	Hipposideros galeritus	Hipposideros galeritus	Hipposideros galeritus	Hipposideros galeritus	Hipposideros galeritus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L349.tsv	Hipposideros pomona gentiles	Hipposideros gentilis	Hipposideros gentilis	Hipposideros gentilis	Hipposideros gentilis	Hipposideros gentilis	Hipposideros gentilis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L35.tsv	Artibeus concolor	Artibeus concolor	Artibeus concolor	Koopmania concolor	Artibeus concolor	Artibeus concolor	Artibeus concolor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L350.tsv	Hipposideros grandis	Hipposideros grandis	Hipposideros grandis	Hipposideros grandis	Hipposideros grandis	Hipposideros grandis	Hipposideros grandis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L351.tsv	<newly described>	Hipposideros griffini	Hipposideros griffini	Hipposideros griffini	Hipposideros griffini	Hipposideros griffini	Hipposideros griffini
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L352.tsv	Hipposideros halophyllus	Hipposideros halophyllus	Hipposideros halophyllus	Hipposideros halophyllus	Hipposideros halophyllus	Hipposideros halophyllus	Hipposideros halophyllus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L353.tsv	Hipposideros hypophyllus	Hipposideros hypophyllus	Hipposideros hypophyllus	Hipposideros hypophyllus	Hipposideros hypophyllus	Hipposideros hypophyllus	Hipposideros hypophyllus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L354.tsv	Hipposideros inexpectatus	Hipposideros inexpectatus	Hipposideros inexpectatus	Hipposideros inexpectatus	Hipposideros inexpectatus	Hipposideros inexpectatus	Hipposideros inexpectatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L355.tsv	Hipposideros inornatus	Hipposideros inornatus	Hipposideros inornatus	Hipposideros inornatus	Hipposideros inornatus	Hipposideros inornatus	Hipposideros inornatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L356.tsv	Hipposideros jonesi	Hipposideros jonesi	Hipposideros jonesi	Hipposideros jonesi	Hipposideros jonesi	Hipposideros jonesi	Hipposideros jonesi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L357.tsv	<newly described>	Hipposideros khaokhouayensis	Hipposideros khaokhouayensis	Hipposideros khaokhouayensis	Hipposideros khaokhouayensis	Hipposideros khaokhouayensis	Hipposideros khaokhouayensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L358.tsv	<newly described>	Hipposideros kunzi	Hipposideros kunzi	Hipposideros kunzi		Hipposideros kunzi	Hipposideros kunzi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L359.tsv	Hipposideros lamottei	Hipposideros lamottei	Hipposideros lamottei	Hipposideros lamottei	Hipposideros lamottei	Hipposideros lamottei	Hipposideros lamottei
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L36.tsv	Artibeus fimbriatus	Artibeus fimbriatus	Artibeus fimbriatus	Artibeus fimbriatus	Artibeus fimbriatus	Artibeus fimbriatus	Artibeus fimbriatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L360.tsv	Hipposideros lankadiva	Hipposideros lankadiva	Hipposideros lankadiva	Hipposideros lankadiva	Hipposideros lankadiva	Hipposideros lankadiva	Hipposideros lankadiva
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L361.tsv	Hipposideros larvatus		Hipposideros larvatus	Hipposideros larvatus	Hipposideros larvatus	Hipposideros larvatus	Hipposideros larvatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L362.tsv			Hipposideros khasiana	Hipposideros larvatus	Hipposideros khasiana	Hipposideros larvatus	Hipposideros larvatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L363.tsv	Hipposideros lekaguli	Hipposideros lekaguli	Hipposideros lekaguli	Hipposideros lekaguli	Hipposideros lekaguli	Hipposideros lekaguli	Hipposideros lekaguli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L364.tsv	Hipposideros lylei	Hipposideros lylei	Hipposideros lylei	Hipposideros lylei	Hipposideros lylei	Hipposideros lylei	Hipposideros lylei
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L365.tsv	Hipposideros macrobullatus	Hipposideros macrobullatus	Hipposideros macrobullatus	Hipposideros macrobullatus	Hipposideros macrobullatus	Hipposideros macrobullatus	Hipposideros macrobullatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L366.tsv	Hipposideros madurae	Hipposideros madurae	Hipposideros madurae	Hipposideros madurae	Hipposideros madurae	Hipposideros madurae	Hipposideros madurae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L367.tsv	Hipposideros maggietaylorae	Hipposideros maggietaylorae	Hipposideros maggietaylorae	Hipposideros maggietaylorae	Hipposideros maggietaylorae	Hipposideros maggietaylorae	Hipposideros maggietaylorae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L368.tsv	Hipposideros marisae	Hipposideros marisae	Hipposideros marisae	Hipposideros marisae	Hipposideros marisae	Hipposideros marisae	Hipposideros marisae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L369.tsv	Hipposideros megalotis	Hipposideros megalotis	Hipposideros megalotis	Hipposideros megalotis	Hipposideros megalotis	Hipposideros megalotis	Hipposideros megalotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L37.tsv	Artibeus fraterculus	Artibeus fraterculus	Artibeus fraterculus	Artibeus fraterculus	Artibeus fraterculus	Artibeus fraterculus	Artibeus fraterculus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L370.tsv	Hipposideros muscinus	Doryrhina muscinus	Hipposideros muscinus	Doryrhina muscinus	Hipposideros muscinus	Hipposideros muscinus	Hipposideros muscinus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L371.tsv	Hipposideros nequam	Hipposideros nequam	Hipposideros nequam	Hipposideros nequam	Hipposideros nequam	Hipposideros nequam	Hipposideros nequam
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L372.tsv	Hipposideros ater nicobarulae	Hipposideros nicobarulae	Hipposideros nicobarulae	Hipposideros nicobarulae	Hipposideros nicobarulae	Hipposideros nicobarulae	Hipposideros nicobarulae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L373.tsv	Hipposideros obscurus	Hipposideros obscurus	Hipposideros obscurus	Hipposideros obscurus	Hipposideros obscurus	Hipposideros obscurus	Hipposideros obscurus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L374.tsv	Hipposideros orbiculus	Hipposideros orbiculus	Hipposideros orbiculus	Hipposideros orbiculus	Hipposideros orbiculus	Hipposideros orbiculus	Hipposideros orbiculus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L375.tsv	Hipposideros papua	Hipposideros papua	Hipposideros papua	Hipposideros papua	Hipposideros papua	Hipposideros papua	Hipposideros papua
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L376.tsv	Hipposideros pelingensis	Hipposideros pelingensis	Hipposideros pelingensis	Hipposideros pelingensis	Hipposideros pelingensis	Hipposideros pelingensis	Hipposideros pelingensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L377.tsv	Hipposideros turpis pendleburyi	Hipposideros pendleburyi	Hipposideros pendleburyi	Hipposideros pendleburyi	Hipposideros pendleburyi	Hipposideros pendleburyi	Hipposideros pendleburyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L378.tsv	Hipposideros pomona	Hipposideros pomona	Hipposideros pomona	Hipposideros pomona	Hipposideros pomona	Hipposideros pomona	Hipposideros pomona
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L379.tsv	Hipposideros larvatus?					Hipposideros poutensis	Hipposideros poutensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L38.tsv	Artibeus hirsutus	Artibeus hirsutus	Artibeus hirsutus	Artibeus hirsutus	Artibeus hirsutus	Artibeus hirsutus	Artibeus hirsutus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L380.tsv	Hipposideros pygmaeus	Hipposideros pygmaeus	Hipposideros pygmaeus	Hipposideros pygmaeus	Hipposideros pygmaeus	Hipposideros pygmaeus	Hipposideros pygmaeus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L381.tsv	Hipposideros ridleyi	Hipposideros ridleyi	Hipposideros ridleyi	Hipposideros ridleyi	Hipposideros ridleyi	Hipposideros ridleyi	Hipposideros ridleyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L382.tsv	Hipposideros rotalis	Hipposideros rotalis	Hipposideros rotalis	Hipposideros rotalis	Hipposideros rotalis	Hipposideros rotalis	Hipposideros rotalis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L383.tsv	Hipposideros ruber	Hipposideros ruber	Hipposideros ruber	Hipposideros ruber	Hipposideros ruber	Hipposideros ruber	Hipposideros ruber
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L384.tsv	Hipposideros scutinares	Hipposideros scutinares	Hipposideros scutinares	Hipposideros scutinares	Hipposideros scutinares	Hipposideros scutinares	Hipposideros scutinares
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L385.tsv	Hipposideros semoni	Doryrhina semoni	Hipposideros semoni	Doryrhina semoni	Hipposideros semoni	Hipposideros semoni	Hipposideros semoni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L386.tsv	Hipposideros sorenseni	Hipposideros sorenseni	Hipposideros sorenseni	Hipposideros sorenseni	Hipposideros sorenseni	Hipposideros sorenseni	Hipposideros sorenseni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L387.tsv	Hipposideros speoris	Hipposideros speoris	Hipposideros speoris	Hipposideros speoris	Hipposideros speoris	Hipposideros speoris	Hipposideros speoris
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L388.tsv	Hipposideros stenotis	Doryrhina stenotis	Hipposideros stenotis	Doryrhina stenotis	Hipposideros stenotis	Hipposideros stenotis	Hipposideros stenotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L389.tsv	Hipposideros sumbae	Hipposideros sumbae	Hipposideros sumbae	Hipposideros sumbae	Hipposideros sumbae	Hipposideros sumbae	Hipposideros sumbae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L39.tsv	Artibeus inopinatus	Artibeus inopinatus	Artibeus inopinatus	Artibeus inopinatus	Artibeus inopinatus	Artibeus inopinatus	Artibeus inopinatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L390.tsv	Hipposideros armiger?		Hipposideros swinhoei	Hipposideros swinhoei		Hipposideros swinhoii	Hipposideros swinhoii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L391.tsv	Hipposideros pratti	Hipposideros pratti	Hipposideros swinhoei	Hipposideros swinhoei	Hipposideros pratti	Hipposideros swinhoei	Hipposideros swinhoei
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L392.tsv	Hipposideros caffer tephrus	Hipposideros tephrus	Hipposideros tephrus	Hipposideros tephrus	Hipposideros tephrus	Hipposideros tephrus	Hipposideros tephrus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L393.tsv	Hipposideros turpis	Hipposideros turpis	Hipposideros turpis	Hipposideros turpis	Hipposideros turpis	Hipposideros turpis	Hipposideros turpis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L394.tsv	Hipposideros wollastoni	Doryrhina wollastoni	Hipposideros wollastoni	Doryrhina wollastoni	Hipposideros wollastoni	Hipposideros wollastoni	Hipposideros wollastoni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L395.tsv	Histiotus alienus	Histiotus alienus	Eptesicus alienus	Histiotus alienus	Histiotus alienus	Histiotus alienus	Histiotus alienus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L396.tsv	<newly described>		Eptesicus cadenai	Histiotus cadenai		Histiotus cadenai	Histiotus cadenai
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L397.tsv	Hipposideros montanus colombiae	Histiotus montanus	Eptesicus colombiae	Histiotus colombiae		Histiotus colombiae	Histiotus colombiae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L398.tsv	<newly described>	Histiotus diaphanopterus	Eptesicus diphanopterus	Histiotus diaphanopterus		Histiotus diaphanopterus	Histiotus diaphanopterus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L399.tsv	Histiotus humboldti	Histiotus humboldti	Eptesicus humboldti	Histiotus humboldti	Histiotus humboldti	Histiotus humboldti	Histiotus humboldti
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L4.tsv	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis
