treatmentId	1980_CH1	1982_MSW1	1991_CH3	1993_MSW2	1994_Koopman	2005_MSW3	2019_HMW	2022_BatNames	2022_MDD	2022_IUCN	2023_BatNames	2023_MDD	2025_MDD_2_0	2025_batnames_1_7
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L993.tsv	Natalus major	Natalus stramineus [synonym of]	Natalus stramineus [synonym of]	Natalus stramineus [synonym of]	Natalus stramineus major	Natalus major	Natalus major	Natalus major	Natalus major	Natalus major	Natalus major	Natalus major	Natalus major	Natalus major
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L994.tsv	N/A	Natalus stramineus [synonym of]	N/A	Natalus stramineus [synonym of]	Natalus stramineus mexicanus	Natalus stramineus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus	Natalus mexicanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L995.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Natalus lanatus	Natalus mexicanus [synonym of]	Natalus lanatus	N/A	N/A	N/A	Natalus mexicanus [synonym of]	Natalus mexicanus mexicanus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L996.tsv	N/A	Natalus stramineus [synonym of]	N/A	Natalus stramineus [synonym of]	N/A	Natalus primus	Natalus primus	Natalus primus	Natalus primus	Natalus primus	Natalus primus	Natalus primus	Natalus primus	Natalus primus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L997.tsv	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus	Natalus stramineus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L998.tsv	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris	Natalus tumidirostris
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L999.tsv	Eptesicus brasiliensis [synonym of]	N/A	Eptesicus brasiliensis [synonym of]	Eptesicus brasiliensis [synonym of]	Eptesicus brasiliensis andinus	Eptesicus andinus	Eptesicus andinus	Eptesicus andinus	Eptesicus andinus	Eptesicus andinus	Eptesicus andinus	Eptesicus andinus	Neoeptesicus andinus	Neoeptesicus andinus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1000.tsv	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Eptesicus brasiliensis	Neoeptesicus brasiliensis	Neoeptesicus brasiliensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1001.tsv	Eptesicus chiriquinus	Neoeptesicus brasiliensis [synonym of]	Eptesicus chiriquinus	Neoeptesicus brasiliensis [synonym of]	N/A	Eptesicus chiriquinus	Eptesicus chiriquinus	Eptesicus chiriquinus	Eptesicus chiriquinus	Eptesicus chiriquinus	Eptesicus chiriquinus	Eptesicus chiriquinus	Neoeptesicus chiriquinus	Neoeptesicus chiriquinus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1002.tsv	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Eptesicus diminutus	Neoeptesicus diminutus	Neoeptesicus diminutus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1003.tsv	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Eptesicus furinalis	Neoeptesicus furinalis	Neoeptesicus furinalis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1004.tsv	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Eptesicus innoxius	Neoeptesicus innoxius	Neoeptesicus innoxius
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1005.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Eptesicus langeri	Eptesicus langeri	N/A	Eptesicus langeri	Eptesicus langeri	Neoeptesicus langeri	Neoeptesicus langeri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1006.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Eptesicus orinocensis	Eptesicus orinocensis	N/A	Eptesicus orinocensis	Eptesicus orinocensis	Neoeptesicus orinocensis	Neoeptesicus orinocensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1007.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Eptesicus taddeii	Eptesicus taddeii	Eptesicus taddeii	Eptesicus taddeii	Eptesicus taddeii	Eptesicus taddeii	Neoeptesicus taddeii	Neoeptesicus taddeii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1008.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Eptesicus ulapesensis	Eptesicus ulapesensis	Eptesicus ulapesensis	N/A	Eptesicus ulapesensis	Eptesicus ulapesensis	Neoeptesicus ulapesensis	Neoeptesicus ulapesensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1009.tsv	Micronycteris pusilla	Micronycteris pusilla	Micronycteris pusilla	Micronycteris pusilla	Micronycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla	Neonycteris pusilla
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1010.tsv	Neoplatymops mattogrossensis	Molossops mattogrossensis	Neoplatymops mattogrossensis	Molossops mattogrossensis	Molossops mattogrossensis	Molossops mattogrossensis	Neoplatymops mattogrossensis	Neoplatymops mattogrossensis	Neoplatymops mattogrossensis	Molossops mattogrossensis	Neoplatymops mattogrossensis	Neoplatymops mattogrossensis	Neoplatymops mattogrossensis	Neoplatymops mattogrossensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1011.tsv	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti	Neopteryx frosti
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1012.tsv	Pipistrellus anchietai	Pipistrellus anchietai	Pipistrellus anchietae	Pipistrellus anchietai	N/A	Hypsugo anchietae	Hypsugo anchieta	Neoromicia anchietae	Neoromicia anchieta	Pipistrellus anchietae	Neoromicia anchietae	Neoromicia anchietae	Neoromicia anchietae	Neoromicia anchietae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1013.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Hypsugo bemainty	Neoromicia bemainty	Neoromicia bemainty	Hypsugo bemainty	Neoromicia bemainty	Neoromicia bemainty	Neoromicia bemainty	Neoromicia bemainty
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1014.tsv	Eptesicus guineensis	Eptesicus guineensis	Pipistrellus guineensis	Eptesicus guineensis	Pipistrellus guineensis	Neoromicia guineensis	Neoromicia guineensis	Neoromicia guineensis	Neoromicia guineensis	Neoromicia guineensis	Neoromicia guineensis	Neoromicia guineensis	Neoromicia guineensis	Neoromicia guineensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1015.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Neoromicia hlandzeni	Neoromicia hlandzeni	Neoromicia hlandzeni	Neoromicia hlandzeni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1016.tsv	Eptesicus somalicus	Eptesicus somalicus	Pipistrellus somalicus	Eptesicus somalicus	Pipistrellus somalicus	Neoromicia somalicus	Neoromicia somalica	Neoromicia somalica	Neoromicia somalica	Neoromicia somalica	Neoromicia somalica	Neoromicia somalica	Neoromicia somalica	Neoromicia somalica
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1017.tsv	Eptesicus zuluensis	Eptesicus somalicus [synonym of]	Pipistrellus somalica [synonym of]	Eptesicus somalicus [synonym of]	Pipistrellus somalica zuluensis	Neoromicia zuluensis	Neoromicia zuluensis	Neoromicia zuluensis	Neoromicia zuluensis	Neoromicia zuluensis	Neoromicia zuluensis	Neoromicia zuluensis	Neoromicia zuluensis	Neoromicia zuluensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1018.tsv	N/A	N/A	N/A	N/A	N/A	Melonycteris fardoulisi	Nesonycteris fardoulisi	Nesonycteris fardoulisi	Nesonycteris fardoulisi	Melonycteris fardoulisi	Nesonycteris fardoulisi	Nesonycteris fardoulisi	Nesonycteris fardoulisi	Nesonycteris fardoulisi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1019.tsv	N/A	N/A	N/A	N/A	N/A	Melonycteris fardoulisi maccoyi	Melonycteris fardoulisi maccoyi	Melonycteris fardoulisi maccoyi	Melonycteris fardoulisi [synonym of]	N/A	Nesonycteris maccoyi	Nesonycteris maccoyi	Nesonycteris maccoyi	Nesonycteris maccoyi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1020.tsv	N/A	N/A	N/A	N/A	N/A	Melonycteris fardoulisi mengermani	Melonycteris fardoulisi mengermani	Melonycteris fardoulisi mengermani	Melonycteris fardoulisi [synonym of]	N/A	Nesonycteris mengermani	Nesonycteris mengermani	Nesonycteris mengermani	Nesonycteris mengermani
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1021.tsv	Nesonycteris woodfordi	Melonycteris woodfordi	Melonycteris woodfordi	Melonycteris woodfordi	Melonycteris woodfordi	Melonycteris woodfordi	Nesonycteris woodfordi	Nesonycteris woodfordi	Nesonycteris woodfordi	Melonycteris woodfordi	Nesonycteris woodfordi	Nesonycteris woodfordi	Nesonycteris woodfordi	Nesonycteris woodfordi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1022.tsv	Nesonycteris aurantius	Melonycteris aurantius	Melonycteris aurantius	N/A	Melonycteris aurantius	Melonycteris woodfordi aurantius	Nesonycteris woodfordi aurantius	Nesonycteris woodfordi aurantius	Nesonycteris woodfordi [synonym of]	Nesonycteris woodfordi [synonym of]	Nesonycteris woodfordi aurantius	Nesonycteris woodfordi [synonym of]	Nesonycteris woodfordi [synonym of]	Nesonycteris woodfordi aurantius
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1023.tsv	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris	Noctilio albiventris
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1024.tsv	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus	Noctilio leporinus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1025.tsv	Notopteris macdonaldi	Notopteris macdonaldi	Notopteris macdonaldii	Notopteris macdonaldi	Notopteris macdonaldi	Notopteris macdonaldi	Notopteris macdonaldii	Notopteris macdonaldii	Notopteris macdonaldii	Notopteris macdonaldi	Notopteris macdonaldii	Notopteris macdonaldii	Notopteris macdonaldii	Notopteris macdonaldii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1026.tsv	N/A	Chalinolobus gouldii [synonym of]	N/A	Notopteris macdonaldi [synonym of]	Notopteris macdonaldi neocaledonica	Notopteris neocaledonica	Notopteris neocaledonicus	Notopteris neocaledonicus	Notopteris neocaledonicus	Notopteris neocaledonica	Notopteris neocaledonicus	Notopteris neocaledonicus	Notopteris neocaledonicus	Notopteris neocaledonicus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1027.tsv	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator	Nyctalus aviator
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1028.tsv	N/A	Nyctalus leisleri [synonym of]	Nyctalus azoreum	Nyctalus azoreum	N/A	Nyctalus azoreum	Nyctalus azoreum	Nyctalus azoreum	Nyctalus azoreum	Nyctalus azoreum	Nyctalus azoreum	Nyctalus azoreum	Nyctalus azoreum	Nyctalus azoreum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1029.tsv	N/A	Nyctalus noctula [synonym of]	N/A	Nyctalus noctula [synonym of]	Nyctalus noctula furvus	Nyctalus furvus	Nyctalus furvus	Nyctalus furvus	Nyctalus furvus	Nyctalus furvus	Nyctalus furvus	Nyctalus furvus	Nyctalus furvus	Nyctalus furvus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1030.tsv	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus	Nyctalus lasiopterus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1031.tsv	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri	Nyctalus leisleri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1032.tsv	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus	Nyctalus montanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1033.tsv	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula	Nyctalus noctula
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1034.tsv	N/A	N/A	N/A	N/A	N/A	Nyctalus plancyi	Nyctalus plancyi	Nyctalus plancyi	Nyctalus plancyi	Nyctalus plancyi	Nyctalus plancyi	Nyctalus plancyi	Nyctalus plancyi	Nyctalus plancyi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1035.tsv	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge	Nycteris arge
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1036.tsv	N/A	Nycteris hispida [synonym of]	N/A	Nycteris hispida [synonym of]	Nycteris hispida aurita	Nycteris aurita	Nycteris aurita	Nycteris aurita	Nycteris aurita	Nycteris aurita	Nycteris aurita	Nycteris aurita	Nycteris aurita	Nycteris aurita
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1037.tsv	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis	Nycteris gambiensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1038.tsv	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis	Nycteris grandis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1039.tsv	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida	Nycteris hispida
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1040.tsv	N/A	Nycteris arge [synonym of]	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia	Nycteris intermedia
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1041.tsv	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica	Nycteris javanica
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1042.tsv	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis	Nycteris macrotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1043.tsv	N/A	Nycteris madagascariensis	Nycteris madagascariensis	Nycteris macrotis [synonym of]	Nycteris macrotis madagascariensis	Nycteris madagascariensis	Nycteris madagascariensis	Nycteris macrotis [synonym of]	Nycteris macrotis [synonym of]	Nycteris madagascariensis	Nycteris macrotis macrotis [synonym of]	Nycteris macrotis [synonym of]	Nycteris macrotis [synonym of]	Nycteris macrotis macrotis [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1044.tsv	N/A	Nycteris vinsoni	Nycteris vinsoni	Nycteris macrotis [synonym of]	Nycteris vinsoni	Nycteris vinsoni	N/A	Nycteris vinsoni	Nycteris macrotis [synonym of]	Nycteris vinsoni	Nycteris macrotis oriana [synonym of]	Nycteris macrotis [synonym of]	Nycteris macrotis [synonym of]	Nycteris macrotis oriana [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1045.tsv	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major	Nycteris major
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1046.tsv	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana	Nycteris nana
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1047.tsv	Nycteris parisii	Nycteris parisii	Nycteris woodi [synonym of]	Nycteris woodi [synonym of]	Nycteris woodi parisii	Nycteris parisii	Nycteris parisii	Nycteris parisii	Nycteris parisii	Nycteris parisii	Nycteris parisii	Nycteris parisii	Nycteris parisii	Nycteris parisii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1048.tsv	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica	Nycteris thebaica
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1049.tsv	N/A	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata	Nycteris tragata
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1050.tsv	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi	Nycteris woodi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1051.tsv	Nycticeius schlieffeni	Nycticeius schlieffeni	Nycticeinops schlieffenii	Nycticeius schlieffeni	Nycticeius schlieffeni	Nycticeinops schlieffeni	Nycticeinops schlieffenii	Nycticeinops schlieffeni	Nycticeinops schlieffenii	Nycticeinops schlieffeni	Nycticeinops schlieffenii	Nycticeinops schlieffenii	Nycticeinops schlieffenii	Nycticeinops schlieffenii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1052.tsv	N/A	N/A	N/A	N/A	N/A	Nycticeius aenobarbus	Nycticeius aenobarbus	Nycticeius aenobarbus	Nycticeius aenobarbus	Nycticeius aenobarbus	Nycticeius aenobarbus	Nycticeius aenobarbus	Nycticeius aenobarbus	Nycticeius aenobarbus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1053.tsv	Nycticeius humeralis [synonym of]	Nycticeius humeralis [synonym of]	Nycticeius humeralis [synonym of]	Nycticeius humeralis [synonym of]	Nycticeius humeralis cubanus	Nycticeius cubanus	Nycticeius cubanus	Nycticeius cubanus	Nycticeius cubanus	Nycticeius cubanus	Nycticeius cubanus	Nycticeius cubanus	Nycticeius cubanus	Nycticeius cubanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1054.tsv	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis	Nycticeius humeralis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L1055.tsv	Natalus lepidus	Natalus lepidus	Natalus lepidus	Natalus lepidus	Natalus lepidus	Nyctiellus lepidus	Nyctiellus lepidus	Nyctiellus lepidus	Nyctiellus lepidus	Nyctiellus lepidus	Nyctiellus lepidus	Nyctiellus lepidus	Nyctiellus lepidus	Nyctiellus lepidus
